0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
2.4129448045672368e-08 -0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
-1.7687805585653263e-07 -0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
-2.0131354331322369e-07 5.3577817046819656e-08
-3.268217810490927e-07 2.2151323057860582e-07
-2.7233636446478393e-07 -3.203876056777767e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
-6.264903836362403e-08 1.8326839575572626e-07
-9.502613249620626e-08 2.856190859291199e-07
-4.6467873913466766e-08 -5.150489325873669e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
6.047191631553539e-08 2.1426553500572332e-07
1.490400851901695e-07 2.1695969062705446e-07
1.0422344353090322e-07 -4.6380168292042107e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
-1.926603867082049e-08 4.096713484718619e-08
6.440510730966977e-08 1.4270958172162927e-07
1.1126323515977452e-07 1.3435735176900675e-07
-2.7031573172932562e-09 -3.4923553228775415e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
-6.141204970862653e-09 7.632630829011331e-08
-1.4595891407994964e-07 1.5379611806445006e-07
-3.0238508765952046e-07 1.4880402950372693e-07
-3.9526264999184195e-07 -5.155475985110268e-09
-2.3540701890740315e-07 -4.084637645865393e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
-6.254295028042596e-08 1.9550496766293633e-07
-4.882419140512436e-07 2.7708782934765574e-07
-7.784718282016017e-07 3.2884536864037646e-07
-8.667914690223759e-07 7.673663176987061e-08
-3.531948607690053e-07 -9.809225627826382e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.8452485906018123e-08 3.6587316090144063e-07
-5.103087110501682e-07 5.438566265205263e-07
-7.861485770948439e-07 4.651635430531585e-07
-8.459736267056596e-07 3.162333172818719e-07
-3.4758049952118197e-07 -1.9116362545604347e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.1498776348278055e-07 6.108507335426646e-07
7.141929176006898e-08 6.206400093936162e-07
7.287901618008596e-08 5.799847485352282e-07
2.4240689161351222e-08 5.262043210205573e-07
-2.9595734917779346e-07 -2.646816789562715e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.5566176908907403e-07 -3.7631256888892207e-07
5.376369535748052e-07 5.149350213368752e-07
1.0220952419220368e-06 6.683248522330009e-07
1.3269643959026306e-06 3.416534873938389e-07
1.201743140274964e-06 2.278625079199747e-07
4.2235037611915287e-07 -3.643531417323335e-07
-4.8567771360568405e-08 -1.3750792963635542e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
9.982408137334085e-07 -3.05589915582991e-07
1.1466770685201936e-06 2.6503021924464814e-07
1.6341009494811487e-06 3.5642161893070837e-07
1.9891476460347097e-06 1.0377811478479583e-07
1.8638432127362869e-06 4.662680695429728e-07
1.3177702109704984e-06 -1.2840218679225024e-07
7.549041083141845e-07 -1.0290807725278537e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.1246475269193058e-06 -5.02997903927419e-07
1.1009442840389276e-06 8.864653735380865e-08
1.4840754490033514e-06 1.447404456096914e-07
1.7003586911200233e-06 -1.3119217662551128e-07
1.7378431534104873e-06 6.033763899291641e-07
1.1595897659292812e-06 2.3422220779003642e-07
4.708360536024094e-07 -6.876518031380127e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
7.609687406376205e-07 -4.923090058313914e-07
9.549188633417472e-07 -2.569544784289744e-08
1.1052963405091497e-06 -1.4779336142376422e-07
1.2277429226558584e-06 -6.7151250722365e-08
1.2860957411326216e-06 1.0899322996971229e-07
8.321380342338395e-07 6.927282351026955e-07
3.945202762760718e-07 2.4117403244367347e-08
7.528577907257906e-07 4.317271532513072e-08
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
9.74727667508064e-07 -1.26137495587943e-06
1.0105966588599697e-06 -2.384917982837942e-07
1.438705885592875e-06 -8.95513553211428e-08
1.598094641812149e-06 -3.435673168608149e-08
1.5465667836842563e-06 -1.3615668754978714e-07
1.5480596897144228e-06 5.372061348991407e-08
1.3402192369793084e-06 1.1734450313646272e-06
1.1799103153620525e-06 -1.5234520804227318e-07
1.176977674340913e-06 2.81605274816197e-07
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
1.9622111552143577e-06 -1.2298064198480817e-06
2.2506175037422242e-06 -7.327538584343483e-07
2.802122086240557e-06 -2.603329117706736e-07
2.9306548154994723e-06 -2.4018302325409223e-07
2.8960283003976935e-06 2.1591458041494945e-08
2.784648759214408e-06 -2.0093550688389344e-08
2.6550661243855534e-06 1.4536462067423325e-06
2.476437652413305e-06 -3.037305391142448e-07
1.6328241854805843e-06 1.1090118204135926e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
2.8768975131282883e-06 -1.9396594236356738e-06
3.641847492093202e-06 -1.1726870676837271e-06
4.170701184702632e-06 -7.228132882414008e-07
4.368069915217956e-06 -1.6827719380950934e-07
4.342992643927796e-06 -8.204078792990095e-08
4.2455512349966685e-06 1.29999596722769e-07
4.195939874219127e-06 1.5836412185179094e-06
3.46275392762015e-06 -2.696739670815639e-07
2.7043530519948897e-06 2.5868188096469975e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
2.9121647210333533e-06 -2.3367020703092396e-06
3.361341115840427e-06 -1.9791992639727894e-06
4.196506644751442e-06 -1.4464391914285792e-06
4.765615651771879e-06 -7.633173591263334e-07
5.136779457142636e-06 -4.2535343087322663e-07
5.250575420529693e-06 4.428916948453229e-08
5.125189623786289e-06 2.3807765960553687e-07
5.0431681839607265e-06 8.392188450520918e-07
3.971521184203962e-06 1.1770532028949214e-06
3.605749048657392e-06 4.692130010429369e-08
4.014204832158406e-06 4.57122018024414e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
2.597772584004369e-06 -3.0750369952689976e-06
3.153271147521733e-06 -2.5390113593893175e-06
4.0764121606233295e-06 -1.8269684747419617e-06
4.9154190718403505e-06 -1.2823409784701664e-06
5.51443247331529e-06 -5.411846405151092e-07
5.78688294801137e-06 -1.9545556785283273e-07
5.6282494705342625e-06 4.4891306530453975e-07
5.097432761561804e-06 8.263853762865171e-07
4.235829732336165e-06 2.1258682275882664e-06
3.1966992619734704e-06 -2.805267548137255e-07
2.59205294375723e-06 6.559328155041223e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
2.668978930202798e-06 -3.796258662068109e-06
3.227665021172378e-06 -2.922372804317267e-06
4.245061396159262e-06 -2.4519573932309693e-06
5.229900826682358e-06 -1.66446815057239e-06
5.979801730788379e-06 -1.0477344277255085e-06
6.225703588693945e-06 -2.0433539894330245e-07
5.974662899422645e-06 4.2601348902218077e-07
5.25435650400903e-06 1.2978636814276932e-06
4.129061849617521e-06 2.6423828466252625e-06
2.98207401521002e-06 3.608741093033975e-07
2.1619649266231772e-06 7.64131538453394e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
3.158704837816563e-06 -4.530631172416095e-06
3.818068556975502e-06 -3.4668933115060325e-06
4.6984464861380105e-06 -2.892522419818615e-06
5.510899992719503e-06 -2.287767620218049e-06
6.0137599094761495e-06 -1.2868306609844265e-06
6.1194033864757085e-06 -4.0947669064741825e-07
5.811137889218168e-06 6.860209110257436e-07
5.1461827941934556e-06 1.5645739544836827e-06
4.29332329946204e-06 3.365387862573351e-06
3.1295068854304415e-06 1.0417479711740466e-06
2.1760705043768805e-06 8.450504778473847e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
3.9557102861519945e-06 -5.363239225813391e-06
4.563191340850046e-06 -3.9956053543043085e-06
4.978370099801922e-06 -3.4608430214784466e-06
5.259573704925012e-06 -2.5093636907791944e-06
5.310223012445892e-06 -1.5484356589956528e-06
5.144049224727754e-06 -2.6546925844196296e-07
4.894870898668353e-06 6.841055163273271e-07
4.639221401467432e-06 1.995034540921055e-06
4.304346339837665e-06 3.5237119427969396e-06
3.218805351923371e-06 2.287140153234462e-06
2.6222651576532513e-06 8.727635981806994e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
5.515914463300217e-06 -4.748717269439283e-06
4.51112704302027e-06 -4.290478171136845e-06
5.011061222764997e-06 -3.8022833488916184e-06
5.171737601192762e-06 -3.267480024918443e-06
5.055413175393046e-06 -2.5856243501368368e-06
4.803516616057681e-06 -1.354216404437855e-06
4.516069129816023e-06 -2.2173918051201833e-07
4.357840450975477e-06 9.551099326304161e-07
4.418023389542816e-06 1.7982795219334343e-06
4.3646480112325236e-06 3.127745063898201e-06
3.553075524854002e-06 2.9293084352035334e-06
3.034704738095892e-06 4.085761424333631e-06
5.049665175937703e-06 6.6840986567751845e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
4.9833833654621066e-06 -5.764186495150424e-06
4.895502279251087e-06 -4.835628535903651e-06
5.724164366006269e-06 -4.106588145667707e-06
6.042908987703855e-06 -3.5642640470802805e-06
6.089758935610658e-06 -2.4345407610075455e-06
5.926825314342519e-06 -1.3384787585537544e-06
5.772735895212118e-06 1.872563606374821e-08
5.683220637709192e-06 9.163269737758135e-07
5.653509793168716e-06 1.8194860559331248e-06
5.389660303615888e-06 3.1814332723196043e-06
4.743262489030943e-06 3.5531629919592752e-06
3.576315120637952e-06 4.602401253145354e-06
3.704284834697343e-06 7.253916495131832e-06
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
0.0 0.0
5.273802199770931e-06 -6.993217747703456e-06
5.996562720358762e-06 -5.457596441606369e-06
7.054234840430794e-06 -4.82208302203011e-06
7.79389185608146e-06 -3.7026801111482787e-06
8.209638597698127e-06 -2.7159302590901343e-06
8.460222168101214e-06 -1.2454652708492886e-06
